founder_name,short_description,education_degree,education_institution,education_field,current_role_title,current_role_company,current_role_description,current_role_duration,current_role_achievements,total_years_experience,experience_1_company,experience_1_title,experience_1_duration,experience_1_description,experience_1_responsibilities,experience_1_achievements,experience_2_company,experience_2_title,experience_2_duration,experience_2_description,experience_2_responsibilities,experience_2_achievements,experience_3_company,experience_3_title,experience_3_duration,experience_3_description,experience_3_responsibilities,experience_3_achievements,experience_4_company,experience_4_title,experience_4_duration,experience_4_description,experience_4_responsibilities,experience_4_achievements,experience_5_company,experience_5_title,experience_5_duration,experience_5_description,experience_5_responsibilities,experience_5_achievements,experience_6_company,experience_6_title,experience_6_duration,experience_6_description,experience_6_responsibilities,experience_6_achievements,experience_7_company,experience_7_title,experience_7_duration,experience_7_description,experience_7_responsibilities,experience_7_achievements,source_url
Brian Chesky,"Co-founder and CEO of Airbnb, and the 290th richest person in the world according to Forbes with a net worth of $9.2 billion.",Bachelor of Fine Arts degree in industrial design,Rhode Island School of Design (RISD),Industrial Design,CEO,Airbnb,"As CEO, Chesky has solicited ideas for improving Airbnb directly from customers and has implemented ideas based on his personal experiences as both a guest and a host on the platform.",2008 - Present,Airbnb became a public company via an initial public offering in December 2020.,18 years,Airbnb,Co-founder and CEO,2008 - Present,Chesky co-founded Airbnb and has been serving as its CEO since its inception. He has been instrumental in the company's growth and success.,Leading the company|Soliciting and implementing improvement ideas,"Airbnb's successful transition to a public company|Creation of special-edition cereals for funding which led to an invitation to Y Combinator and $20,000 in funding",Industrial Designer,Industrial Designer,2004 - 2007,Worked as an industrial designer in Los Angeles after graduating from RISD.,Industrial design tasks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brian_Chesky
Nathan Blecharczyk,"Co-founder and chief strategy officer of Airbnb, and chairman of Airbnb China. He is the 203rd richest person in the world according to Forbes.",Bachelor of Science,Harvard University,Computer Science,Chief Strategy Officer and Chairman of Airbnb China,Airbnb,Oversees strategic planning and operations for Airbnb and leads the company's operations in China.,2017 - Present,Transitioned to Chief Strategy Officer in 2017|Appointed as Chairman of Airbnb China in 2017,15 years,Airbnb,Co-founder and Chief Technology Officer,2008 - 2017,Co-founded Airbnb and served as the company's first Chief Technology Officer. Coded the company's original website using Ruby on Rails.,Co-founding the company|Developing the company's original website,Successfully raised initial funding for the company|Oversaw the company's expansion into Cuba in 2015,Batiq,Lead Developer,2007,Served as a lead developer at Batiq.,Leading development projects,,OPNET,Engineer,2005,Began his career as an engineer at OPNET.,Engineering tasks,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Nathan_Blecharczyk
Joe Gebbia,"Co-founder of Airbnb and board member of Tesla Inc., with a net worth of $7.4 billion",Bachelor of Fine Arts degree in Graphic Design and Industrial Design,Rhode Island School of Design (RISD),Graphic Design and Industrial Design,Board Member,Tesla Inc.,Joined the board of Tesla Inc. in 2022,2022 - Present,Joined the board of Tesla Inc.|Bought a minority stake in the San Antonio Spurs basketball team,17 years,Airbnb,Co-founder,2007 - Present,"Co-founded Airbnb with Brian Chesky and Nathan Blecharczyk. Initially started by renting out airbeds in their apartment to conference-goers, which later expanded to include entire homes, apartments, and private rooms.",Helped early hosts present their listings|Took high-resolution photos of the listings|Offered complimentary professional photography services,"Airbnb became a public company via an initial public offering, raising $3.5 billion|Launched Neighborhood, a modular designed office furniture business",Chronicle Books,Designer,2005 - 2007,"Worked as a designer for Chronicle Books, where he was the only industrial designer in a company of 200 people who focused on graphic design.",Industrial design,"Founded Ecolect, a green-design website",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joe_Gebbia
Spenser Skates,"CEO of Amplitude, Inc., a company that develops digital analytics software",Not available,Not available,Not available,CEO,"Amplitude, Inc.",Leads the company in developing digital analytics software and took the company public through a direct listing on the Nasdaq stock exchange,2014 - Present,"Took Amplitude, Inc. public on the Nasdaq stock exchange|Increased the company's value from $5 billion to $7.1 billion on the first day of trading|Reported $72 million in revenue for the first half of 2021, a year over year increase of 56%|Grew the company to have 490 employees across the US, Europe and Asia, and count 26 of the Fortune 100 as customers",9 years,Sonalight,Co-founder,2012 - 2014,"Co-founded Sonalight, which produced an Android app that enabled users to send text messages via voice. Later shifted focus to building analytics software into a product via a new company called Amplitude",Developed an Android app for voice text messaging|Created analytics software to understand user behavior,"Successfully shifted focus from app development to analytics software, leading to the creation of Amplitude, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://en.wikipedia.org/wiki/Amplitude,_Inc."
Curtis Liu,"Co-founder of Amplitude, Inc., a digital analytics software company",Not available,Not available,Not available,Co-founder,"Amplitude, Inc.","Co-founded Amplitude, Inc., a company that develops digital analytics software. The company went public on the Nasdaq stock exchange in 2021.",2014 - Present,Co-created a successful analytics software that received interest from other companies|Led the company to go public on the Nasdaq stock exchange,9 years,Sonalight,Co-founder,2012 - 2014,"Co-founded Sonalight, a company that produced an Android app enabling users to send text messages via voice. Also developed an analytics software to understand user behavior.",Developed an Android app|Created analytics software to understand user behavior,"Successfully created an Android app|Developed an analytics software that later became the foundation for Amplitude, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://en.wikipedia.org/wiki/Amplitude,_Inc."
Zach Sims,"Co-founder and CEO of Codecademy, an online platform offering interactive coding lessons and tutorials.",N/A,Columbia University,Political Science,CEO,Codecademy,"Oversees the growth and development of Codecademy, one of the leading online resources for learning to code.",2011 - Present,Grew Codecademy to a user base of 45 million users.|Named one of the finalists of the Time 100 in 2013.|Named to Inc. Magazine’s 30 Under 30 list.,11 years,GroupMe,Employee,2010,"Worked for GroupMe, a company founded by his college friend Jared Hecht.",N/A,N/A,Codecademy,Co-founder,2011 - Present,"Co-founded Codecademy, an online platform offering interactive coding lessons and tutorials.",Built the first version of Codecademy to teach himself how to program.|Launched Codecademy with co-founder Ryan Bubinski.,"Codecademy was the runner-up of TechCrunch's Best New Startup awards in 2011.|Attracted more than 200,000 users during the first weekend of the launch and had 1 million users by the end of 2011.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Zach_Sims
Kyle Vogt,"Co-founder of Cruise Automation and The Bot Company, known for his contributions to autonomous vehicle technology and live-streaming platform technologies.",Undergraduate,Massachusetts Institute of Technology,Computer Science and Electrical Engineering,Founder,The Bot Company,Leading a startup focused on developing consumer-oriented robots for household tasks.,2024 - Present,Launched The Bot Company with $150 million in seed funding|The Bot Company was valued at $550 million as of May 2024,Approximately 13 years,Cruise Automation,"Founder, President, CEO, and CTO",October 2013 - November 2023,"Led the development of self-driving car technology, participated in Y Combinator, a startup accelerator.",Oversaw the acquisition of Cruise Automation by General Motors|Served as interim CEO after Dan Ammann left the company,General Motors acquired Cruise Automation for over $1 billion|Listed as number 7 on Fortune's 2016 40 Under 40 List,Justin.tv,Co-founder,Junior year at MIT - June 2011,"Instrumental in the creation of Justin.tv, which evolved into the popular streaming platform Twitch.",Solved complex coding challenges|Designed camera systems crucial for live streaming,Co-founded two spin-off companies: Socialcam and Twitch|Twitch was acquired by Amazon for $970 million in 2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kyle_Vogt
Daniel Kan,Dutch mathematician who made significant contributions to category theory and homotopy theory,Ph.D.,Hebrew University,Mathematics,Emeritus Professor,Massachusetts Institute of Technology,Retired professor who taught at MIT from 1959 to 1993,1959 - 1993,"Taught several notable students including Aldridge K. Bousfield, William Dwyer, Stewart Priddy, Emmanuel Dror Farjoun, and Jeffrey H. Smith",34 years,Massachusetts Institute of Technology,Professor,1959 - 1993,"Taught mathematics, specifically category theory and homotopy theory",Teaching|Research in category theory and homotopy theory,Contributed to the beginnings of modern homotopy theory|Authored or coauthored several dozen research papers and monographs|His work on adjoint functors and the Kan extension is highly regarded|Made significant contributions to the theory of simplicial sets and simplicial methods in topology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Daniel_Kan
Arash Ferdowsi,Arash Ferdowsi is an American billionaire entrepreneur and co-founder of Dropbox.,Bachelor's degree (incomplete),Massachusetts Institute of Technology (MIT),Electrical Engineering and Computer Science,Former Chief Technology Officer (CTO),Dropbox,Oversaw the technology strategy and development of Dropbox from its inception until 2016.,June 2007 - October 2016,Led the development of Dropbox's core technology and infrastructure.|Contributed to the company's growth to a valuation of approximately $9.2 billion at IPO.,9 years,Dropbox,Co-founder and Chief Technology Officer (CTO),June 2007 - October 2016,"Co-founded Dropbox and served as CTO, responsible for the company's technology vision and execution.",Developing and maintaining the Dropbox platform.|Leading the engineering team and technology strategy.,Successfully raised venture capital from top investors.|Guided the company through its initial public offering in March 2018.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Arash_Ferdowsi
Brian Armstrong,"Brian Armstrong is the CEO of Coinbase, a leading cryptocurrency platform, known for his policy of maintaining a politically neutral workplace.",Master's in Computer Science,Rice University,Economics and Computer Science,CEO,Coinbase,"As CEO, Armstrong leads Coinbase, overseeing its operations and strategic direction in the cryptocurrency market.",2012 - Present,Led Coinbase to a direct listing with a market capitalization of $85 billion in April 2021.|Oversaw a funding round in 2018 that valued Coinbase at $8.1 billion.|Implemented a workplace policy discouraging political activism.,18 years,Coinbase,Co-Founder & CEO,2012 - Present,Co-founded Coinbase to facilitate cryptocurrency trading and has been instrumental in its growth and public listing.,Strategic leadership and vision for the company.|Management of company operations and employee policies.,"Successfully raised $150,000 through Y Combinator to fund Coinbase.|Grew Coinbase to become one of the largest cryptocurrency exchanges globally.",Airbnb,Software Engineer,2011 - 2012,"Worked on payment systems for Airbnb, gaining insights into international money transfers.",Developed software solutions for payment processing.|Analyzed and improved payment systems across multiple countries.,"Identified challenges in sending money to South America, leading to personal projects in cryptocurrency.",Deloitte,Consultant,2006 - 2010,"Provided consulting services, leveraging technical and economic expertise.",Advised clients on technology and business strategy.|Conducted market analysis and developed solutions.,Contributed to significant client projects that improved operational efficiency.,IBM,Developer,2005 - 2006,"Worked as a developer, focusing on software solutions.",Developed and tested software applications.|Collaborated with teams to enhance product offerings.,Gained foundational experience in software development.,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brian_Armstrong
Drew Houston,"Drew Houston is the co-founder and CEO of Dropbox, an online backup and storage service.",Bachelor's Degree,Massachusetts Institute of Technology (MIT),Computer Science,CEO,Dropbox,"As CEO, Drew Houston oversees the strategic direction and operations of Dropbox, focusing on product development and company growth.",2007 - Present,Led Dropbox to become one of the most successful startups in Silicon Valley.|Maintained 25% ownership and significant voting power in the company.,16 years,Dropbox,Co-founder and CEO,2007 - Present,Co-founded Dropbox and has been leading the company as CEO since its inception.,Strategic planning and execution of company vision.|Overseeing product development and user experience.,Dropbox recognized as Y Combinator's most successful investment.|Company's successful IPO in February 2018.,SAT Prep Company,Co-founder,During college years (exact dates not specified),Co-founded a SAT prep company while studying at MIT.,Developing educational materials and programs.|Marketing and outreach to students.,Successfully launched and operated the company during college.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Drew_Houston
Tom Knight,"Tom Knight is a prominent synthetic biologist and computer engineer, co-founder of Ginkgo Bioworks and a pioneer in synthetic biology.",Not specified,MIT,Computer Science and Engineering,Co-founder and Senior Research Scientist,Ginkgo Bioworks,"Leading efforts in synthetic biology, focusing on the development and application of BioBrick technology.",2008 - Present,"Co-founded Ginkgo Bioworks, a leading synthetic biology company.|Developed the concept of BioBricks, facilitating genetic engineering.",Approximately 56 years,MIT Computer Science and Artificial Intelligence Laboratory,Senior Research Scientist,1967 - 2008,"Conducted research in electrical engineering and computer science, contributing to various pioneering projects.",Developed early hardware and software systems.|Led projects in artificial intelligence and computer architecture.,Wrote the original kernel for the ITS operating system.|Designed the first PDP-10 ARPANET interfaces.|Contributed to the development of the Lisp Machine architecture.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tom_Knight_(scientist)
Mikhail Kokorich,"Mikhail Kokorich is a Russian physicist and entrepreneur, currently the CEO and founder of Destinus, developing hydrogen-powered hyperplanes.",MBA,Moscow School of Management,Business Administration,CEO,Destinus,Leading the development of hydrogen-powered hyperplanes for cargo transportation between continents.,2021 - Present,Founded Destinus and established its headquarters in Switzerland.|Successfully conducted the maiden flight of the prototype 'Jungfrau30' in November 2021.,26 years,Momentus Space,Founder and CEO,2017 - 2021,Founded a space transportation company focused on satellite deployment and space logistics.,Developed and patented key technologies for space transportation.|Led the company through its IPO process.,"Raised $143 million in private funding.|Momentus went public in August 2021, raising $247 million.",Dauria Aerospace,Founder,2011 - 2015,Established a company focused on satellite development and deployment.,Oversaw the launch of multiple satellites.|Managed international operations and partnerships.,Raised $20 million from I2BF Global Ventures.|Launched five satellites between 2014 and 2017.,Chudodom,Founder,2004 - 2013,Founded a domestic merchandise retail chain that merged to form a leading company in Eastern Europe.,Expanded the retail chain through strategic mergers.|Managed operations and growth strategies.,Merged with Yuterra to create the largest domestic merchandise company in Eastern Europe.,Technosila,Owner,2010 - 2012,Acquired and restructured one of the largest electronics and household appliance chains in Russia.,Led financial recovery and restructuring efforts.|Developed strategies for market re-entry.,Successfully sold Technosila to focus on aerospace ventures.,Dauria,Founder,1997 - 2004,Started a company providing blasting services and chemical supplies.,Managed operations and client relations.|Developed service offerings for mining and construction sectors.,Established a profitable business as a student.,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mikhail_Kokorich
Shola Akinlade,"Shola Akinlade is a Nigerian software engineer and entrepreneur, co-founder and CEO of Paystack, which was acquired by Stripe in 2020.",Bachelor's degree,Babcock University,Computer Science,CEO,Paystack,Leading Paystack in providing payment solutions for businesses in Africa.,2016 - Present,Successfully led Paystack to a $200 million acquisition by Stripe in 2020.|Expanded Paystack's services to help businesses get paid online and offline.,17 years,Heineken,Management Trainee / Software Engineer,2006 - 2010,Worked on database management and software engineering projects.,Managed and optimized database systems.|Developed software solutions for banking clients.,Contributed to the successful implementation of database management systems.|Gained foundational experience in software engineering.,Paystack,Co-founder,2016 - Present,Co-founded Paystack to facilitate online payments for businesses in Africa.,Oversee company operations and strategic direction.|Lead product development and market expansion efforts.,Led Paystack to become a leading payment processor in Africa.|Secured investment and partnerships to enhance service offerings.,Sporting Lagos F.C.,Founder,2022 - Present,Founded a football club aimed at community development and social change.,Establish club operations and community engagement initiatives.|Develop talent academy programs.,Launched Sporting Lagos F.C. as a platform for youth development.|Acquired a stake in Aarhus Fremad to support club professionalization.,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Shola_Akinlade
Steve Huffman,"Steve Huffman is the co-founder and CEO of Reddit, known for leading significant changes to the platform.",Bachelor's Degree,University of Virginia,Computer Science,CEO,Reddit,"Responsible for overseeing the operations and strategic direction of Reddit, implementing technological changes, and enhancing user experience.",2015 - Present,Launched Reddit's iOS and Android apps|Redesigned Reddit's website for the first time in a decade|Implemented new content guidelines to improve community standards,18,Reddit,Co-founder and CEO,"2005 - 2009, 2015 - Present",Co-founded Reddit and led the company through its initial growth phases and later rejoined as CEO to navigate challenges.,Oversaw platform development and user engagement|Managed company operations and strategic initiatives,Sold Reddit to Condé Nast for $10 million to $20 million|Revamped Reddit's infrastructure and mobile site|Increased advertiser engagement and revenue,Hipmunk,Co-founder and CTO,2010 - 2020,"Co-created and led the development of Hipmunk, a travel website that simplified airfare searches.",Developed the website and user interface|Managed technical operations and product development,Successfully launched Hipmunk with funding from Y Combinator|Gained recognition in the travel industry before its closure in 2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Steve_Huffman
Adam Hansmann,"Co-founder of The Athletic, a leading subscription-based sports journalism platform.",,,,Co-founder and Executive,The Athletic,"Oversees operations and strategic direction of The Athletic, focusing on subscription-based sports journalism.",2016 - Present,"Successfully launched The Athletic in 2016, expanding to 47 cities and regions.|Led the company through acquisition by The New York Times Company for $550 million in 2022.",7,The Athletic,Co-founder,2016 - Present,Co-founded The Athletic with a mission to provide in-depth sports coverage without reliance on advertising.,Developing business strategies for subscription growth.|Recruiting and managing a diverse team of sports journalists.,Grew subscriber base to over 1.2 million by 2021.|Expanded coverage to include major sports leagues and college sports.,Strava,Former Employee,Prior to 2016,"Worked at Strava, a subscription-based fitness company, before co-founding The Athletic.",Contributed to the development of subscription models.|Engaged in strategic planning and market analysis.,Gained insights into subscription-based business models that informed The Athletic's strategy.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/The_Athletic
