founder_name,short_description,education_degree,education_institution,education_field,current_role_title,current_role_company,current_role_description,current_role_duration,current_role_achievements,total_years_experience,experience_1_company,experience_1_title,experience_1_duration,experience_1_description,experience_1_responsibilities,experience_1_achievements,experience_2_company,experience_2_title,experience_2_duration,experience_2_description,experience_2_responsibilities,experience_2_achievements,experience_3_company,experience_3_title,experience_3_duration,experience_3_description,experience_3_responsibilities,experience_3_achievements,experience_4_company,experience_4_title,experience_4_duration,experience_4_description,experience_4_responsibilities,experience_4_achievements,experience_5_company,experience_5_title,experience_5_duration,experience_5_description,experience_5_responsibilities,experience_5_achievements,experience_6_company,experience_6_title,experience_6_duration,experience_6_description,experience_6_responsibilities,experience_6_achievements,experience_7_company,experience_7_title,experience_7_duration,experience_7_description,experience_7_responsibilities,experience_7_achievements,source_url
Alex Mather,"Co-founder and leader of The Athletic, a subscription-based sports journalism platform acquired by The New York Times.",,,,Co-founder and Executive,The Athletic,"Oversees operations and strategic direction of The Athletic, focusing on subscription-based sports journalism.",2016 - Present,"Successfully launched The Athletic in 2016, expanding to 47 cities and regions.|Led the company through its acquisition by The New York Times for $550 million in 2022.|Implemented a business model focused on subscription revenue, achieving over 1.2 million subscribers.",7,The Athletic,Co-founder,2016 - Present,Co-founded The Athletic with a mission to provide in-depth sports coverage without advertising.,Developing and executing the business strategy.|Managing editorial direction and writer recruitment.,Expanded coverage to include all NHL and NFL teams by September 2018.|Increased subscriber base to over 1 million by September 2020.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/The_Athletic
Justin Kan,"Justin Kan is an American internet entrepreneur and investor, known for co-founding Twitch and launching NFT marketplace Stash.",,,,Co-founder,Stash,Leading the development of a suite of products for game developers to interface directly with their customers.,2024 - Present,"Successfully pivoted Fractal to Stash, expanding its product offerings.|Raised $35 million in seed funding for Fractal in April 2022.",16,Atrium,Co-founder & CEO,2017 - March 2020,Led a technology-enabled law firm focused on providing legal services through technology.,Raised initial funding and managed operations.|Oversaw the development of legal technology solutions.,Raised $75.5 million in total funding.|Built a board of directors with notable investors.,Socialcam,Founder,March 2011 - October 2015,Developed a mobile application for capturing and sharing videos.,Led product development and marketing strategies.|Managed user acquisition and engagement.,Achieved 16 million downloads before acquisition.|Sold Socialcam to Autodesk for $60 million.,Twitch,Co-founder,June 2011 - August 2014,Oversaw the launch and growth of a leading live streaming platform for gamers.,Developed platform features and user engagement strategies.|Managed partnerships and monetization efforts.,Successfully spun off from Justin.tv.|Acquired by Amazon for $970 million.,Justin.tv,Co-founder,2007 - August 2014,Launched a pioneering live video platform that allowed users to broadcast live video.,Developed the initial concept and technology.|Managed user growth and platform features.,Grew to over 30 million unique users monthly.|Transitioned to focus on gaming content leading to the creation of Twitch.,Exec,Co-founder,February 2012 - January 2014,Created a platform for outsourcing tasks to freelancers.,Led product development and user acquisition.|Managed business operations and partnerships.,Successfully sold Exec to Handybook in an all-stock transaction.,The Drop,Co-founder,2015 - Present,Developed a Reddit-style platform for electronic music discovery.,Oversaw platform development and community engagement.|Managed marketing and user growth strategies.,Launched a successful platform for music enthusiasts.,Y Combinator,Partner,March 2014 - March 2017,Provided mentorship and support to startups in the incubator.,Advised on business strategies and fundraising.|Helped startups refine their product offerings.,Contributed to the growth of numerous successful startups.,https://en.wikipedia.org/wiki/Justin_Kan
Emmett Shear,"Emmett Shear is an American Internet entrepreneur and investor, known for co-founding Twitch and serving as its CEO until March 2023.",Bachelor's Degree,Yale University,Computer Science,Interim CEO,OpenAI,Briefly served as the interim CEO following the removal of Sam Altman.,November 2023,Took on the role during a critical transition period for OpenAI|Addressed concerns regarding AI's impact on civilization,16 years,Twitch,CEO,August 2011 - March 2023,"Led the company as it transitioned from Justin.tv to Twitch, focusing on gaming content.",Oversaw the growth and development of Twitch as a leading live streaming platform|Managed company operations and strategic direction,Successfully rebranded Justin.tv to Twitch in 2014|Led the company through its acquisition by Amazon for $970 million,Justin.tv,Co-founder and CEO,March 2007 - August 2014,Co-founded and managed the live video platform that eventually led to the creation of Twitch.,Developed and launched the platform|Secured venture capital funding and expanded user base,Grew the platform to 31 million unique visitors monthly|Closed Justin.tv to focus on Twitch,Y Combinator,Part-time Partner,June 2011 - Present,Provided mentorship and guidance to startups in the Y Combinator program.,Advised new startups in each batch|Shared expertise in technology and entrepreneurship,Contributed to the success of multiple startups|Part of the first Y Combinator class in 2005,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Emmett_Shear
Michael Seibel,"Michael Seibel is a partner at Y Combinator and co-founder of Justin.tv/Twitch and Socialcam, known for promoting diversity in startups.",Bachelor's Degree,Yale University,Political Science,Partner,Y Combinator,Advising startups and promoting diversity efforts among founders.,2013 - Present,First African-American partner at Y Combinator|Mentored co-founders of Airbnb|Stepped down as CEO of Y Combinator Startup Accelerator in 2024,17 years,Y Combinator,CEO of Y Combinator Startup Accelerator,2016 - 2024,"Led the Y Combinator Startup Accelerator, overseeing operations and mentoring startups.",Managed accelerator programs|Guided startup founders,Expanded the accelerator's reach and impact|Promoted diversity initiatives within the startup community,Socialcam,CEO,2011 - 2012,Led the development and growth of a social video-sharing app.,Oversaw product development|Managed company operations,Successfully sold to Autodesk for $60 million|Grew the user base significantly in 18 months,Justin.tv,CEO,2007 - 2011,Directed the operations and strategy of a live streaming platform.,Managed day-to-day operations|Led the company through its transition to Twitch,Transformed Justin.tv into Twitch Interactive|Facilitated the sale to Amazon for $970 million,Kweisi Mfume's Senate Campaign,Finance Director,2006,Managed financial operations for the campaign.,Oversaw fundraising efforts|Managed campaign budget,Successfully raised funds for the campaign,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michael_Seibel
Dan Veltri,"Co-founder of Weebly, a leading web hosting and development company.",,,,Co-founder,Weebly,"Oversaw product development and strategy for Weebly, focusing on simplifying website creation.",2006 - 2018,"Helped launch Weebly's WYSIWYG website creation platform.|Contributed to the growth of Weebly to millions of customers and over 625,000 paid subscribers.",12 years,Weebly,Chief Product Officer,2006 - 2018,"Led product strategy and development, enhancing user experience and expanding product offerings.",Developed and launched new features for the Weebly platform.|Managed product teams to ensure alignment with company goals.,"Successfully launched multiple language support and e-commerce features.|Played a key role in Weebly's acquisition by Square, Inc. for approximately $365 million.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Weebly
Chris Fanini,"Chris Fanini is the Chief Technology Officer at Weebly, a leading web hosting and development company.",,University of Pennsylvania,,Chief Technology Officer,"Weebly (a subsidiary of Block, Inc.)","Oversees the technological development and infrastructure of Weebly, focusing on enhancing the platform's capabilities and user experience.",2006 - Present,Led the development of Weebly's WYSIWYG editing interface.|Implemented CSS/HTML editing support in response to user feedback.|Contributed to the expansion of Weebly's e-commerce features.,17 years,Weebly,Co-founder and Chief Technology Officer,2006 - Present,Co-founded Weebly and has been instrumental in its technological advancements and product development.,Developing and maintaining the Weebly platform.|Leading the technology team in product innovation.,"Helped raise approximately $35 million in funding before the acquisition.|Played a key role in Weebly's acquisition by Square, Inc. for $365 million.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Weebly
David Rusenko,"David Rusenko is the co-founder and former CEO of Weebly, a leading web hosting and development company.",Bachelor's Degree,University of Pennsylvania,Business,Former Chief Executive Officer,Weebly,"Oversaw the overall operations and strategic direction of Weebly, focusing on simplifying website creation for users.",2006 - 2018,"Led Weebly to millions of customers and over 625,000 paid subscribers by 2018.|Successfully raised approximately $35 million in funding before the acquisition.",12 years,Weebly,Co-Founder and Chief Executive Officer,2006 - 2018,"Co-founded Weebly and served as CEO, responsible for product development, company strategy, and overall management.",Developed the initial product in a college dorm.|Managed company growth and funding efforts.|Oversaw the launch of multiple product features and expansions.,"Successfully launched Weebly's WYSIWYG editing interface.|Expanded Weebly's services to include e-commerce features.|Facilitated the acquisition of Weebly by Square, Inc. for approximately $365 million.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Weebly
Matthew Sweeny,"Matthew Sweeny is the co-founder and CEO of Flirtey, the world's first drone delivery service.",Bachelor's degree,University of Sydney,International relations and philosophy,CEO,Flirtey,"Leading the company in the drone delivery sector, overseeing operations and strategic direction.",2013 - Present,Pioneered the first drone delivery service in the world.|Established partnerships with universities and local governments.,10,Flirtey,Co-founder and CEO,2013 - Present,"Co-founded and led the development of Flirtey, focusing on drone delivery technology.",Oversee company operations and strategic planning.|Manage partnerships and collaborations with educational institutions.,Selected for Y Combinator’s summer 2015 program.|Included on CNBC’s Disruptor 50 list in 2018.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Matt_Sweeny
Parker Conrad,"Parker Conrad is the cofounder and CEO of Rippling, a leading cloud-based HR platform.",AB,Harvard University,Chemistry,Chief Executive Officer,Rippling,"Leading a cloud-based platform that integrates HR, IT, and Finance for businesses.",2016 - Present,"Raised $1.2 billion from top investors including Kleiner Perkins and Sequoia Capital.|Developed a comprehensive platform for onboarding, payroll, benefits, and vacation tracking.",20,Zenefits,Co-founder and Chief Executive Officer,2012 - 2016,Founded a software company focusing on health insurance and payroll.,Oversaw company operations and strategic direction.|Led fundraising efforts and managed investor relations.,"Achieved $100 million in annual revenue within two years.|Grew the company to 1,600 employees and 10,000 customers.|Named fastest-growing startup of the year in 2014.",Wikinvest (now SigFig),Co-founder,2008 - 2012,Co-founded a portfolio-management startup.,Developed product strategy and managed product development.|Collaborated with co-founders to grow the business.,Successfully launched the platform and attracted initial users.,Amgen,Product Manager,2003 - 2008,Managed product development and marketing strategies for biotechnology products.,Conducted market research and analysis.|Collaborated with cross-functional teams to launch products.,Contributed to the successful launch of multiple products.,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Parker_Conrad
Alexandr Wang,"Founder and CEO of Scale AI, recognized as the youngest self-made billionaire in the world.",Not specified (dropped out),Massachusetts Institute of Technology (MIT),Computer Science and Mathematics,Founder and CEO,Scale AI,"Leads Scale AI, a data annotation platform that provides training data for machine learning models.",2016 - Present,"Founded Scale AI, which reached a valuation of $7.3 billion in 2021.|Became the youngest self-made billionaire at age 24.|Secured defense contracts with the United States Armed Forces.",7,Scale AI,Co-founder and CEO,2016 - Present,Oversees the operations and strategic direction of Scale AI.,"Developing partnerships with major companies like OpenAI, Uber, and General Motors.|Managing a large workforce of data labelers through the Remotask platform.",Achieved a $1 billion net worth by owning 15% of the company.|Expanded Scale AI's services to include military applications.,Quora,Software Programmer,Exact time period not specified,Worked as a software programmer during his teenage years.,Contributed to software development projects.,Gained early experience in the tech industry.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Alexandr_Wang
John Collison,"John Collison is an Irish entrepreneur and the co-founder and president of Stripe, recognized as the youngest self-made billionaire in 2016.",Bachelor's Degree,Harvard University,Not specified,Co-founder and President,Stripe,"Oversees the strategic direction and operations of Stripe, a technology company that builds economic infrastructure for the internet.",2010 - Present,"Led Stripe to become a leading payment processing platform valued at $9.2 billion in 2016.|Contributed $1 million to California YIMBY, a pro-housing development lobbying organization.",16 years,Stripe,Co-founder and President,2010 - Present,"Co-founded Stripe with his brother Patrick, focusing on building payment solutions for businesses.",Strategic planning and execution of company vision.|Management of company operations and team leadership.,Achieved a valuation of $9.2 billion in 2016.|Ranked 15th in Forbes' list of America's Richest Entrepreneurs Under 40 in 2016.,Auctomatic,Co-founder,2007 - 2008,"Co-founded Auctomatic, a software company that developed tools for eBay.",Developed software solutions for e-commerce.|Collaborated with investors and stakeholders.,Successfully merged with another company and sold for $5 million.,Shuppa,Co-founder,2007 - 2008,"Founded Shuppa with his brother Patrick, focusing on e-commerce solutions.",Initial business development and product ideation.|Engaged with early-stage investors.,"Merged with Auctomatic, leading to a successful acquisition.",,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Collison
Patrick Collison,"Patrick Collison is the co-founder and CEO of Stripe, a leading online payment processing platform.",Not specified,Massachusetts Institute of Technology,Not specified,CEO,Stripe,"Oversees the strategic direction and operations of Stripe, a technology company that builds economic infrastructure for the internet.",2010 - Present,"Led Stripe to become a $35 billion valued company as of September 2019.|Contributed $1 million to California YIMBY, a pro-housing development lobbying organization in 2018.|Co-founded Fast Grants in 2020 to accelerate COVID-19-related science.",16 years,Auctomatic,Co-founder,2007 - 2008,"Co-founded Auctomatic, a software company that provided tools for online sellers.",Developed software solutions for e-commerce.|Managed engineering and product development.,"Sold Auctomatic to Live Current Media in March 2008, becoming a millionaire at age 19.|Served as Director of Engineering at Live Current Media's Vancouver base.",Stripe,Co-founder,2010 - Present,Co-founded Stripe to simplify online payment processing for businesses.,Led product development and company strategy.|Oversaw fundraising efforts and investor relations.,"Raised $2 million in initial funding from notable investors in 2011.|Achieved a valuation of $9.2 billion in 2016, making the Collison brothers the youngest self-made billionaires.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Patrick_Collison
William MacAskill,"William MacAskill is a Scottish philosopher and author, co-founder of the effective altruism movement.",DPhil,"St Anne's College, Oxford",Philosophy,Research Fellow,"Global Priorities Institute, University of Oxford",Conducting research on effective altruism and decision-making under normative uncertainty.,2018 - Present,Contributed to the development of effective altruism as a movement|Published influential research articles in ethics and philosophy,15,University of Oxford,Associate Professor,2015 - 2016,"Taught and conducted research in philosophy, focusing on effective altruism and normative uncertainty.",Developed and delivered undergraduate and graduate courses|Supervised student research projects,Elected to an associate professorship|Published articles in leading philosophy journals,"Emmanuel College, Cambridge",Junior Research Fellow,2014 - 2015,Engaged in independent research and contributed to the academic community.,Conducted research on moral philosophy|Participated in academic seminars and discussions,Published research findings|Built a network within the academic community,Giving What We Can,Co-founder,2009 - Present,Encouraged individuals to pledge a portion of their income to effective charities.,Developed organizational strategies|Engaged with donors and charities,Helped establish a community of effective altruists|Influenced charitable giving practices,Centre for Effective Altruism,Co-founder,2011 - Present,Created an umbrella organization to promote effective altruism initiatives.,Oversaw organizational development|Collaborated with various stakeholders,Expanded the reach of effective altruism|Launched multiple initiatives to promote effective giving,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/William_MacAskill
Mattias Lepp,"Founder of Click and Grow, an innovative indoor gardening company specializing in smart plant growing solutions.",,,,Founder and CEO,Click and Grow,"Oversees the development and marketing of consumer electronic products for indoor gardening, focusing on innovative solutions for growing edible plants.",2009 - Present,"Successfully launched multiple product lines including Smart Flowerpot, Smart Herb Garden, and Smart Garden series.|Expanded the company to over 450,000 customers and established offices in San Francisco, Tartu, and Tallinn.|Secured investment from INGKA Holding in 2018.",14,Click and Grow,Founder,2009 - Present,"Founded Click and Grow, leading the company in developing innovative indoor gardening solutions.",Conceptualized and developed the Smart Flowerpot and other indoor gardening products.|Managed company operations and strategic direction.|Led fundraising efforts including successful Kickstarter campaigns.,"Won the Ajujaht business idea competition in 2010.|Achieved significant sales growth during the COVID-19 pandemic.|Introduced products that have sold over 90,000 units in the first year.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Click_and_Grow
Pia Mancini,Pia Mancini is an activist and technical project leader known for co-founding Democracy Earth and Open Collective.,,,,Co-founder,Open Collective,Co-founded a platform that allows open-source project groups to collect and spend money semi-transparently.,January 2016 - Present,Developed a platform that supports financial transparency for open-source projects.|Facilitated donations for open source code contributors.,13,Democracy Earth,Co-founder,2013 - Present,Co-founded a non-profit organization that provides an online platform for political groups.,Developing tools for political engagement.|Supporting citizen participation in governance.,Established a platform that enhances political group organization.|Promoted the use of technology in democratic processes.,Net Democracy Foundation,Founder,2012 - Present,Founded a non-profit to support citizen participation in government through technology.,Creating tools for public engagement.|Launching initiatives to improve democratic processes.,"Released DemocracyOS, an online app for citizen engagement with legislation.",Net Party,Co-founder,2012 - 2013,Co-founded a political party that acts according to people's wishes expressed online.,Advocating for online citizen engagement in politics.|Building a political platform based on digital participation.,Established a political party focused on direct democracy.,Unión Celeste y Blanco,Political Worker,2010 - 2012,Worked for an Argentine political party but left due to dissatisfaction with public responsiveness.,Engaging with party activities.|Attempting to influence political processes.,Identified gaps in political responsiveness leading to the creation of Net Democracy.,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Pia_Mancini
Long Vo,Long Vo is an entrepreneur and creative director known for co-founding Gaia Online and his contributions to the gaming and comic book industries.,,,,CoFounder and COO,OneSignal,Leading provider for Web Push and Mobile Push Notifications for Websites and Apps.,Present,Established OneSignal as a leader in push notification services|Continues to contribute to the Fighting Games community through design work,Approximately 20 years,Hiptic Games,Founder and Creative Director,2012 - Present,Oversees the development of mobile games and original IP.,Leading game design and development|Managing creative direction for mobile game projects,"Developed successful mobile games like GO NINJA and SHAQDOWN|Released DiverDogs, featured as Best New Games",Gaia Online,Co-Founder,2003 - 2009,Helped establish one of the first social gaming platforms.,Developing the platform and community|Managing partnerships with venture firms,Grew the platform to over 26 million registered users|Secured backing from major venture firms,Capcom,Lead Sprite Designer and Illustrator,2008 - Present,Contributed artwork and design for various Capcom titles.,Creating sprite designs for high-profile games|Providing illustrations for collector's editions,Lead sprite designer for Super Street Fighter II Turbo HD Remix|Contributed to Street Fighter V: Arcade Edition as Lead Ending Illustrator,Studio XD,Manager,Prior to 2003,Managed a comic studio producing illustrations and comic books.,Overseeing production of comic works|Collaborating with various publishers,Produced works for major comic publishers like Marvel and DC|Established a reputation in the comic book industry,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Long_Vo
Iba Masood,"Iba Masood is the founder of Gradberry.com, a platform aimed at connecting students with job opportunities.",Not specified,Not specified,Not specified,Founder,Gradberry.com,"Leading the development and growth of Gradberry.com, focusing on bridging the gap between students and employers.",Not specified,Established a platform that connects students with job opportunities.|Developed partnerships with various educational institutions and companies.,Not specified,Gradberry.com,Founder,Not specified,Responsible for the overall vision and strategy of Gradberry.com.,Overseeing platform development and user engagement.|Building relationships with educational institutions and employers.,Successfully launched the platform.|Increased user base significantly since inception.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Wikipedia:WikiProject_Women_in_Red/Business
